month,timestamp,close,buys,sales,skipped_buys,realized_profit_this_month,withdrawn_this_month,total_withdrawn,cash,open_lots,open_liquidation_value,account_liquidation_value,total_wealth_including_withdrawals
2020-01,1580515140,9327.85,4387,4047,31613,40.47000000000052,0.4699999999826616,0.4699999999826616,0.0,340,332.7474996958712,332.7474996958712,333.2174996958539
2020-02,1583020740,8527.74,3291,3259,38469,32.590000000002085,0.5899999999906018,1.0599999999732634,0.0,372,303.7785559992941,303.7785559992941,304.8385559992674
2020-03,1585699140,6421.14,0,0,44640,0.0,0.0,1.0599999999732634,0.0,372,228.73641047561335,228.73641047561335,229.7964104755866
2020-04,1588291140,8627.32,0,0,43200,0.0,0.0,1.0599999999732634,0.0,372,307.32583448180054,307.32583448180054,308.3858344817738
2020-05,1590969540,9446.19,0,0,44640,0.0,0.0,1.0599999999732634,0.0,372,336.4959482694092,336.4959482694092,337.5559482693825
2020-06,1593561540,9132.96,1,1,43199,0.01,0.010000000000000009,1.0699999999732634,0.0,372,325.3314597131598,325.3314597131598,326.4014597131331
2020-07,1596239940,11356.74,2067,2047,42573,20.4700000000004,0.46999999999241027,1.5399999999656737,0.0,392,391.1976499250934,391.1976499250934,392.7376499250591
2020-08,1598918340,11655.0,3666,3630,40974,36.30000000000135,0.2999999999830427,1.8399999999487164,0.0,428,402.7828295347782,402.7828295347782,404.6228295347269
2020-09,1601510340,10778.22,0,0,43200,0.0,0.0,1.8399999999487164,0.0,428,372.48236370213107,372.48236370213107,374.32236370207977
2020-10,1604188740,13816.08,4352,4309,40288,43.089999999999996,0.08999999997769237,1.9299999999264088,0.0,471,468.74891916776255,468.74891916776255,470.67891916768895
2020-11,1606780740,19700.19,11874,12252,31326,122.52000000002577,145.79500000008866,147.7250000000151,354.72499999983677,93,92.98835415860161,447.7133541584384,595.4383541584534
2020-12,1609459140,28992.79,12470,11996,32170,119.96000000002446,0.6849999997560925,148.40999999977117,0.0,567,564.6065974392776,564.6065974392776,713.0165974390488
2021-01,1612137540,33141.38,10126,10026,34514,100.26000000001439,0.25999999992461653,148.6699999996958,0.0,667,536.5186701546377,536.5186701546377,685.1886701543335
2021-02,1614556740,45240.96,13759,13623,26561,136.23000000002108,0.22999999989575315,148.89999999959156,0.0,803,635.2977488360726,635.2977488360726,784.1977488356642
2021-03,1617235140,58782.58,2660,2634,41980,26.340000000001318,0.339999999983462,149.23999999957502,0.0,829,796.655342045804,796.655342045804,945.895342045379
2021-04,1619827140,57775.27,2676,2650,40524,26.500000000001343,0.49999999998172484,149.73999999955674,0.0,855,770.7580405231979,770.7580405231979,920.4980405227546
